Kreis;PLZ
33;54574
33;54576
33;54576
33;54578
33;54578
33;54578
33;54578
33;54578
33;54578
33;54578
33;54578
33;54579
33;54584
33;54584
33;54584
33;54585
33;54586
33;54587
33;54587
33;54589
33;54589
33;54597
33;54597
33;54597
33;54597
33;54611
33;54611
33;55442
33;55442
33;55442
33;55442
33;55444
33;55444
33;55444
33;55444
33;55444
33;55444
33;55450
33;55452
33;55452
33;55452
33;55452
33;55452
33;55452
33;55545
33;55546
33;55546
33;55546
33;55546
33;55546
33;55546
33;55546
33;55546
33;55559
33;55566
33;55566
33;55566
33;55566
33;55566
33;55566
33;55566
33;55568
33;55568
33;55568
33;55569
33;55569
33;55569
33;55569
33;55571
33;55576
33;55585
33;55585
33;55585
33;55585
33;55585
33;55590
33;55592
33;55592
33;55592
33;55592
33;55592
33;55593
33;55593
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55595
33;55596
33;55596
33;55596
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55606
33;55608
33;55608
33;55618
33;55619
33;55627
33;55627
33;55627
33;55629
33;55629
33;55629
33;55758
33;56729
33;56766
33;56766
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56767
33;56769
33;56769
33;56769
33;56769
33;64521
33;64546
33;64560
33;64569
33;64572
33;64579
33;64584
33;64589
33;65428
33;65451
33;65462
33;65468
33;65474
33;65479
33;65520
33;65549
33;65589
33;65594
33;65597
33;65599
33;65604
33;65606
33;65611
33;65614
33;65618
33;65620
33;65627
33;67292
33;67292
33;67292
33;67294
33;67294
33;67294
33;67294
33;67294
33;67294
33;67294
33;67295
33;67297
33;67304
33;67304
33;67305
33;67307
33;67308
33;67308
33;67308
33;67308
33;67308
33;67308
33;67308
33;67308
33;67308
33;67681
33;67722
33;67722
33;67722
33;67724
33;67724
33;67724
33;67724
33;67725
33;67727
33;67728
33;67729
33;67744
33;67744
33;67744
33;67759
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67806
33;67808
33;67808
33;67808
33;67808
33;67808
33;67808
33;67808
33;67808
33;67808
33;67808
33;67811
33;67813
33;67814
33;67814
33;67816
33;67816
33;67821
33;67821
33;67822
33;67822
33;67822
33;67822
33;67822
33;67822
33;67822
33;67822
33;67823
33;67823
33;67823
33;67823
33;67824
33;67826
33;67827
33;67829
33;67829
33;67829
34;34212
34;34281
34;34286
34;34295
34;34302
34;34305
34;34323
34;34326
34;34327
34;34560
34;34576
34;34582
34;34587
34;34590
34;34593
34;34596
34;34599
34;34613
34;34621
34;34626
34;34628
34;34630
34;34632
34;34633
34;34637
34;34639
34;35037
34;35075
34;35080
34;35083
34;35085
34;35091
34;35094
34;35096
34;35102
34;35112
34;35117
34;35216
34;35232
34;35236
34;35239
34;35260
34;35274
34;35279
34;35282
34;35287
34;35288
34;35719
34;36280
34;52058
34;52134
34;52146
34;52152
34;52156
34;52159
34;52222
34;52249
34;52477
34;52499
34;54422
34;55483
34;55483
34;55608
34;55608
34;55608
34;55608
34;55624
34;55624
34;55624
34;55624
34;55624
34;55624
34;55626
34;55743
34;55743
34;55743
34;55743
34;55743
34;55756
34;55756
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55758
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55765
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55767
34;55768
34;55774
34;55774
34;55776
34;55776
34;55776
34;55776
34;55776
34;55776
34;55777
34;55777
34;55777
34;55777
34;55779
34;55779
34;61250
34;61267
34;61273
34;61276
34;61279
34;61343
34;61381
34;61389
34;61440
34;61449
34;61462
34;61476
34;61479
34;67360
34;67361
34;67363
34;67365
34;67366
34;67368
34;67378
34;76726
34;76744
34;76744
34;76751
34;76756
34;76761
34;76764
34;76767
34;76768
34;76770
34;76771
34;76773
34;76774
34;76776
34;76777
34;76779
34;76870
34;76872
34;76872
34;76872
34;76872
34;76872
34;76879
34;76879
35;34454
35;34471
35;34474
35;34477
35;34497
35;34508
35;34513
35;34516
35;34519
35;34537
35;34549
35;35066
35;35088
35;35099
35;35104
35;35108
35;35110
35;35114
35;35116
35;35119
35;35285
35;35315
35;35325
35;35327
35;35329
35;36110
35;36304
35;36318
35;36320
35;36323
35;36325
35;36326
35;36329
35;36341
35;36355
35;36358
35;36367
35;36369
35;36381
35;36391
35;36396
35;36399
35;54298
35;54298
35;54298
35;54306
35;54308
35;54309
35;54310
35;54311
35;54313
35;54314
35;54314
35;54314
35;54314
35;54314
35;54314
35;54314
35;54316
35;54316
35;54316
35;54316
35;54316
35;54316
35;54316
35;54316
35;54316
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54317
35;54318
35;54320
35;54329
35;54331
35;54331
35;54332
35;54338
35;54338
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54340
35;54341
35;54343
35;54344
35;54346
35;54349
35;54411
35;54413
35;54413
35;54413
35;54413
35;54413
35;54413
35;54413
35;54421
35;54421
35;54422
35;54422
35;54426
35;54427
35;54429
35;54429
35;54429
35;54429
35;54439
35;54439
35;54439
35;54439
35;54439
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54441
35;54450
35;54451
35;54453
35;54456
35;54456
35;54457
35;54459
35;56253
35;56254
35;56254
35;56290
35;56290
35;56754
35;56754
35;56754
35;56754
35;56754
35;56759
35;56759
35;56759
35;56759
35;56759
35;56759
35;56759
35;56759
35;56761
35;56761
35;56761
35;56761
35;56761
35;56761
35;56761
35;56761
35;56761
35;56761
35;56766
35;56766
35;56766
35;56766
35;56812
35;56812
35;56812
35;56814
35;56814
35;56814
35;56814
35;56814
35;56814
35;56814
35;56814
35;56814
35;56818
35;56820
35;56820
35;56820
35;56820
35;56821
35;56823
35;56825
35;56825
35;56825
35;56825
35;56825
35;56825
35;56826
35;56826
35;56826
35;56828
35;56829
35;56829
35;56829
35;56856
35;56856
35;56856
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56858
35;56859
35;56859
35;56862
35;56864
35;56865
35;56865
35;56865
35;56865
35;56865
35;56865
35;56865
35;59969
35;61130
35;61137
35;61138
35;63450
35;63477
35;63486
35;63505
35;63517
35;63526
35;63538
35;63543
35;63546
35;63549
35;63571
35;63579
35;63584
35;63589
35;63594
35;63599
35;63607
35;63619
35;63628
35;63633
35;63636
35;63637
35;63639
35;63679
35;66849
35;66849
35;66849
35;66849
35;66849
35;66849
35;66851
35;66851
35;66851
35;66851
35;66851
35;66877
35;66877
35;66879
35;66879
35;66879
35;66879
35;66879
35;66892
35;66892
35;66892
35;66894
35;66894
35;67468
35;67677
35;67677
35;67677
35;67677
35;67678
35;67680
35;67685
35;67685
35;67685
35;67685
35;67685
35;67686
35;67691
35;67697
35;67697
35;67699
35;67699
35;67701
35;67705
35;67731
35;67732
35;67734
35;67734
35;67735
35;67737
35;67737
35;72202
35;72213
35;72218
35;72221
35;72224
35;72226
35;72227
35;72229
35;75323
35;75328
35;75335
35;75337
35;75339
35;75365
35;75378
35;75382
35;75385
35;75387
35;75389
35;75391
35;75394
35;75395
35;75397
35;75399
35;76332
35;78224
35;78234
35;78239
35;78244
35;78247
35;78250
35;78253
35;78256
35;78259
35;78262
35;78266
35;78267
35;78269
35;78315
35;78333
35;78337
35;78343
35;78345
35;78351
35;78354
35;78355
35;78357
35;78359
35;78462
35;78476
35;78479
35;88045
35;88069
35;88074
35;88079
35;88085
35;88090
35;88094
35;88097
35;88099
35;88633
35;88662
35;88677
35;88682
35;88690
35;88693
35;88696
35;88697
35;88699
35;88709
35;88709
35;88718
35;88719
35;89168
35;89522
35;89537
35;89542
35;89547
35;89551
35;89555
35;89561
35;89564
35;89567
35;89568
36;36205
36;37213
36;37235
36;37242
36;37247
36;37249
36;37269
36;37276
36;37281
36;37284
36;37287
36;37290
36;37293
36;37296
36;37297
36;37299
36;65239
36;65439
36;65719
36;65760
36;65779
36;65795
36;65812
36;65817
36;65824
36;65830
36;65835
36;65843
36;66869
36;66869
36;66869
36;66869
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66871
36;66879
36;66879
36;66885
36;66885
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66887
36;66901
36;66901
36;66903
36;66903
36;66903
36;66903
36;66904
36;66904
36;66907
36;66907
36;66909
36;66909
36;66909
36;66909
36;66909
36;66909
36;66909
36;66909
36;66909
36;66909
36;66914
36;66916
36;66916
36;67742
36;67742
36;67742
36;67742
36;67742
36;67742
36;67742
36;67742
36;67742
36;67742
36;67744
36;67744
36;67744
36;67744
36;67744
36;67744
36;67744
36;67744
36;67745
36;67746
36;67746
36;67746
36;67748
36;67749
36;67749
36;67752
36;67752
36;67752
36;67753
36;67753
36;67753
36;67753
36;67753
36;67753
36;67754
36;67756
36;67756
36;67759
36;71292
36;71296
36;71297
36;71299
36;73430
36;73441
36;73447
36;73450
36;73453
36;73457
36;73460
36;73463
36;73466
36;73467
36;73469
36;73479
36;73485
36;73486
36;73488
36;73489
36;73491
36;73492
36;73494
36;73495
36;73497
36;73499
36;73525
36;73527
36;73540
36;73547
36;73550
36;73557
36;73560
36;73563
36;73565
36;73566
36;73568
36;73569
36;73569
36;73571
36;73572
36;73574
36;73575
36;73577
36;73579
36;74417
36;75196
36;75203
36;75210
36;75217
36;75223
36;75228
36;75233
36;75236
36;75239
36;75242
36;75245
36;75248
36;75249
36;75305
36;75331
36;75334
36;75417
36;75428
36;75433
36;75438
36;75443
36;75446
36;75447
36;75449
36;79400
36;79415
36;79418
36;79429
36;79539
36;79576
36;79585
36;79588
36;79589
36;79591
36;79592
36;79594
36;79595
36;79597
36;79599
36;79618
36;79639
36;79650
36;79669
36;79674
36;79677
36;79677
36;79677
36;79677
36;79677
36;79677
36;79677
36;79685
36;79686
36;79688
36;79689
36;79692
36;79694
36;79695
36;79739
36;88147
36;88212
36;88239
36;88250
36;88255
36;88255
36;88260
36;88263
36;88267
36;88271
36;88273
36;88276
36;88279
36;88281
36;88284
36;88285
36;88287
36;88289
36;88299
36;88316
36;88317
36;88319
36;88326
36;88339
36;88353
36;88361
36;88361
36;88361
36;88364
36;88368
36;88370
36;88371
36;88373
36;88374
36;88376
36;88377
36;88379
36;88379
36;88410
37;56170
37;56179
37;56179
37;56179
37;56182
37;56218
37;56220
37;56220
37;56220
37;56220
37;56220
37;56283
37;56294
37;56294
37;56294
37;56295
37;56295
37;56295
37;56299
37;56321
37;56322
37;56323
37;56330
37;56330
37;56330
37;56330
37;56330
37;56332
37;56332
37;56332
37;56332
37;56332
37;56332
37;56332
37;56332
37;56333
37;56575
37;56626
37;56630
37;56637
37;56642
37;56645
37;56648
37;56727
37;56727
37;56727
37;56727
37;56727
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56729
37;56736
37;56743
37;56743
37;56745
37;56745
37;56745
37;56745
37;56751
37;56751
37;56751
37;56751
37;56751
37;56751
37;56751
37;56751
37;56753
37;56753
37;56753
37;64385
37;64395
37;64407
37;64711
37;64720
37;64732
37;64739
37;64747
37;64750
37;64753
37;64756
37;64760
37;67377
37;67480
37;67480
37;67482
37;67482
37;67482
37;67482
37;67483
37;67483
37;67487
37;67487
37;67489
37;72160
37;72178
37;72184
37;72186
37;72250
37;72270
37;72275
37;72280
37;72285
37;72290
37;72293
37;72294
37;72296
37;72297
37;72299
37;72419
37;72477
37;72488
37;72501
37;72505
37;72510
37;72511
37;72513
37;72514
37;72516
37;72517
37;72519
37;76829
37;76829
37;76829
37;76831
37;76831
37;76831
37;76831
37;76831
37;76831
37;76833
37;76833
37;76833
37;76833
37;76833
37;76835
37;76835
37;76835
37;76835
37;76835
37;76835
37;76835
37;76855
37;76855
37;76855
37;76857
37;76857
37;76857
37;76857
37;76857
37;76857
37;76857
37;76857
37;76857
37;76857
37;76863
37;76863
37;76865
37;76865
37;76872
37;76877
37;76877
37;76879
37;76879
37;76887
37;76887
37;76887
37;76887
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;76889
37;77776
37;79664
37;79682
37;79713
37;79725
37;79730
37;79733
37;79736
37;79737
37;79761
37;79771
37;79774
37;79777
37;79780
37;79787
37;79790
37;79793
37;79798
37;79801
37;79802
37;79804
37;79805
37;79807
37;79809
37;79837
37;79837
37;79837
37;79848
37;79862
37;79865
37;79872
37;79875
37;79879
37;88348
37;88356
37;88367
37;88512
37;88518
37;88605
37;88605
37;88630
37;88631
37;88634
37;88636
37;88637
37;88639
38;53545
38;53545
38;53545
38;53545
38;53547
38;53547
38;53547
38;53547
38;53547
38;53547
38;53557
38;53560
38;53567
38;53567
38;53567
38;53572
38;53572
38;53578
38;53579
38;53619
38;56269
38;56269
38;56269
38;56271
38;56276
38;56276
38;56305
38;56305
38;56307
38;56307
38;56307
38;56316
38;56316
38;56316
38;56317
38;56317
38;56564
38;56579
38;56579
38;56579
38;56579
38;56581
38;56581
38;56581
38;56584
38;56584
38;56584
38;56584
38;56587
38;56587
38;56587
38;56588
38;56589
38;56598
38;56598
38;56599
38;57614
38;57614
38;57614
38;57614
38;57639
38;57639
38;63110
38;63128
38;63150
38;63165
38;63179
38;63225
38;63263
38;63303
38;63322
38;63329
38;63500
38;63512
38;63533
38;67105
38;67112
38;67117
38;67122
38;67125
38;67126
38;67127
38;67133
38;67134
38;67136
38;67141
38;67165
38;67166
38;67240
38;67245
38;67258
38;67259
38;67259
38;67259
38;67259
38;67354
38;67373
38;67374
38;67376
38;67459
39;55218
39;55257
39;55268
39;55270
39;55270
39;55270
39;55270
39;55270
39;55270
39;55270
39;55270
39;55270
39;55271
39;55276
39;55276
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55278
39;55283
39;55294
39;55296
39;55296
39;55296
39;55299
39;55411
39;55413
39;55413
39;55413
39;55413
39;55413
39;55413
39;55422
39;55422
39;55424
39;55425
39;55435
39;55437
39;55437
39;55437
39;55437
39;55457
39;55457
39;55459
39;55459
39;55576
39;55576
39;55576
39;55576
39;55578
39;55578
39;65232
39;65307
39;65321
39;65326
39;65329
39;65343
39;65366
39;65375
39;65385
39;65388
39;65391
39;65396
39;65399
39;65510
39;65510
39;65527
39;65529
39;67583
39;67585
39;67586
39;67587
40;35510
40;35516
40;35519
40;55430
40;55430
40;55430
40;55432
40;55432
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55469
40;55471
40;55471
40;55471
40;55471
40;55471
40;55471
40;55471
40;55471
40;55471
40;55471
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55481
40;55483
40;55483
40;55483
40;55483
40;55483
40;55483
40;55483
40;55483
40;55487
40;55487
40;55487
40;55487
40;55487
40;55490
40;55490
40;55490
40;55490
40;55490
40;55490
40;55491
40;55491
40;55491
40;55494
40;55494
40;55494
40;55494
40;55494
40;55494
40;55494
40;55496
40;55497
40;55497
40;55499
40;56154
40;56281
40;56281
40;56281
40;56281
40;56281
40;56283
40;56283
40;56283
40;56283
40;56283
40;56283
40;56283
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56288
40;56290
40;56290
40;56290
40;56290
40;56290
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56291
40;56329
40;56850
40;56850
40;56858
40;56858
40;56858
40;56869
40;61118
40;61169
40;61184
40;61191
40;61194
40;61197
40;61200
40;61203
40;61206
40;61209
40;61231
40;61239
40;63654
40;63667
40;63674
40;63683
40;63688
40;63691
40;63694
40;63695
40;63697
40;63699
40;66482
40;66482
40;66482
40;66484
40;66484
40;66484
40;66484
40;66484
40;66497
40;66500
40;66500
40;66501
40;66501
40;66503
40;66504
40;66509
40;66851
40;66851
40;66894
40;66894
40;66894
40;66894
40;66894
40;66917
40;66917
40;66917
40;66919
40;66919
40;66919
40;66919
40;66919
40;66953
40;66957
40;66957
40;66957
40;66957
40;66957
40;66957
40;66957
40;66969
40;66976
40;66976
40;66976
40;66976
40;66978
40;66978
40;66987
40;66987
40;66987
40;66987
40;66987
40;66987
40;66989
40;66989
40;66989
40;66989
40;66989
40;66994
40;66994
40;66994
40;66996
40;66996
40;66996
40;66996
40;66996
40;66999
40;67714
40;67714
40;67715
40;67718
40;76846
40;76848
40;76848
40;76848
40;76848
40;76848
40;76848
40;76891
40;76891
40;76891
40;76891
40;76891
40;76891
40;76891
41;30159
41;30823
41;30853
41;30880
41;30890
41;30900
41;30916
41;30926
41;30938
41;30952
41;30966
41;30974
41;30982
41;30989
41;31275
41;31303
41;31311
41;31319
41;31515
41;31535
41;31832
41;56112
41;56130
41;56130
41;56130
41;56130
41;56130
41;56130
41;56130
41;56132
41;56132
41;56132
41;56132
41;56133
41;56337
41;56338
41;56340
41;56340
41;56341
41;56341
41;56346
41;56346
41;56346
41;56346
41;56346
41;56346
41;56346
41;56346
41;56348
41;56348
41;56348
41;56348
41;56349
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56355
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56357
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56368
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56370
41;56377
41;56377
41;56377
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;56379
41;65391
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65558
41;65582
41;65582
41;65582
41;65582
41;65623
41;65623
41;65623
41;65623
41;65624
41;65626
41;65629
41;66111
41;66265
41;66271
41;66280
41;66287
41;66292
41;66299
41;66333
41;66346
41;66352
42;66663
42;66679
42;66687
42;66693
42;66701
42;66706
42;66709
43;56203
43;56204
43;56206
43;56206
43;56235
43;56235
43;56237
43;56237
43;56237
43;56237
43;56237
43;56237
43;56237
43;56237
43;56237
43;56242
43;56242
43;56242
43;56242
43;56242
43;56242
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56244
43;56249
43;56271
43;56271
43;56271
43;56335
43;56337
43;56337
43;56337
43;56410
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56412
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56414
43;56422
43;56424
43;56424
43;56424
43;56424
43;56424
43;56427
43;56428
43;56457
43;56457
43;56457
43;56457
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56459
43;56462
43;56470
43;56472
43;56472
43;56472
43;56472
43;56472
43;56472
43;56472
43;56472
43;56472
43;56477
43;56477
43;56477
43;56477
43;56477
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;56479
43;57520
43;57520
43;57583
43;57612
43;57612
43;57614
43;57614
43;57627
43;57627
43;57627
43;57627
43;57627
43;57627
43;57627
43;57627
43;57627
43;57629
43;57629
43;57629
43;57629
43;57629
